sample_id,asca_only_prediction,all_cf_prediction,switched
517,"Health, Fitness & Dieting.",selfhelp,1
518,Yes.,Yes.,0
519,Parkinson's Disease,Parkinson's Disease,0
520,Kurt Brungardt,kurt brungardt,0
521,No.,No.,0
522,Philip Friedman and Gail Eisen,philip friedman and gail eisen,0
523,LaReine Chabut.,lareine chabut,0
524,Henry Ash.,henry ash,0
525,No.,yes,1
526,Jailhouse Strong,nail house strong josh bryant and adam benshea,1
527,Medical Books,medical books,0
528,Medical Books.,medical books,0
529,Yes.,yes,0
530,Yes.,yes,0
531,Yes.,no,1
532,Institute of Medicine.,Institute of Medicine.,0
533,Science Fiction,science,1
534,The Artist's Way at Work: Riding the Dragon,the artists way at work riding the dragon,0
535,No.,no,0
536,I'm not in the mood,im not in the mood,0
537,Self-Help.,empathie,1
538,Luke Sullivan.,Luke Sullivan.,0
539,Annual Tax Mess Organizer,annual tax mess organizer,0
540,No.,yes,1
541,Jim Collins.,Jim Collins.,0
542,Getting past no negotiating in difficult situations,Getting past no negotiating in difficult situations,0
543,How to be a model,how to be a model the ultimate guide to starting a professional modeling career,1
544,Ron Carson,Ron Carson,0
545,"Helping: How to Offer, Give, and Receive Help.",helping how to offer give and receive help understanding effective dynamics in one to one group and organizational relationships,1
546,Business & Money.,engineering  transportation,1
547,Using Econometrics A Practical Guide.,using econometrics a practical guide,0
548,Yes.,Yes.,0
549,2005 Yearbook Market Results for 1926-2004,2005 yearbook market results for 19262004,0
550,Yes.,Yes.,0
551,Jonathan Gruber,jonathan gruber,0
552,Slaves to Fashion.,slaves to fashion,0
553,Robert Stine,Robert Stine,0
554,Business & Money.,Business & Money.,0
555,Business & Money.,selfhelp,1
556,Turning Points in Environmental Negotiation: Exploring Conflict Resolution Dynamics in Domestic and International Cases.,turning points in environmental negotiation exploring conflict resolution in domestic and international cases,1
557,Crowdsourcing,crowdsourcing,0
558,History,history,0
559,Yoram Koren,andrew sager,1
560,No.,no,0
561,Science & Math,science  math,0
562,Law.,property and liability insurance principles,1
563,James Broad,james broad,0
564,Consuming the Caribbean,consuming the caribbean,0
565,Yes.,yes,0
566,Yes.,Yes.,0
567,Business & Money.,self help,1
568,Understanding Options,Understanding Options,0
569,Robert Kiyosaki,Robert Kiyosaki,0
570,Richard Hermann.,richard hermann,0
571,No.,yes,1
572,Yes.,yes,0
573,Aviation Logistics,aviation logistics the dynamic partnership of air freight and supply chain,1
574,No.,no,0
575,Yes,Yes,0
576,Ravi Anupindi,ravi anupindi,0
577,No.,yes,1
578,Richard Bayan.,richard bayan,0
579,No.,No.,0
580,No.,yes,1
581,A Passion for Leadership,a passion for leadership,0
582,Business & Money.,biographies  memoirs,1
583,"Reframing Organizations: Artistry, Choice, and Leadership.",reframing organizations artistry choice and leadership,0
584,No.,No.,0
585,Robert J. Shiller.,robert j smiller,1
586,Sheryl Lindsell-Roberts.,sheryl lindsell roberts,1
587,Heinemann.,heinemann,0
588,Legal Aspects of Corrections Management,Legal Aspects of Corrections Management,0
589,Yes.,yes,0
590,Ken Coates.,ken coates,0
591,Law.,Law.,0
592,No.,single,1
593,Masquerade.,masquerade,0
594,Yes.,Yes.,0
595,No.,no,0
596,Law.,law,0
597,No.,No.,0
598,Property Principles and Policies,property and policies,1
599,Securities Regulation Cases and Analysis Fourth Edition,securities regulation cases and analysis,1
600,The Federalist Papers,The Federalist Papers,0
601,Yes.,Yes.,0
602,Yes.,Yes.,0
603,Jay Erskine Leutze,Jay Erskine Leutze,0
604,Self-Help.,selfhelp,0
605,Education & Teaching,Education & Teaching,0
606,Mastering Elder Law,Mastering Elder Law,0
607,No.,yes,1
608,No.,no,0
609,Copyright Law in a Nutshell.,copyright law in a nutshell,0
610,Katherine A. Currier.,katherine a currier,0
611,Julie Brewer Bogart RN MN,julie brewer bogart rn mn,0
612,Law.,business  money,1
613,No.,yes,1
614,Curtis A. Bradley.,curtis bradley,1
615,No.,yes,1
616,No.,no,0
617,Civil Procedure,civil procedure,0
618,Indiana Evidence Rules 2015 Courtroom Quick Reference,Indiana Evidence Rules 2015 Courtroom Quick Reference,0
619,Kane on Trademark Law,intellectual property law library kane on trademark law,1
620,Larry L. Teply.,Larry L. Teply.,0
621,No.,No.,0
622,Yes.,no,1
623,No.,No.,0
624,Storm of Steel,storm of steel,0
625,Brian Neve,brian neve,0
626,Da Bull Life Over The Edge.,Da Bull Life Over The Edge.,0
627,Biographies & Memoirs,history,1
628,Yes.,no,1
629,Yes.,no,1
630,Yes.,no,1
631,No,No,0
632,A History of Jordan,A History of Jordan,0
633,Biographies & Memoirs.,Biographies & Memoirs.,0
634,Uncivil Rites.,uncivil rites,0
635,Olof Alexandersson,Olof Alexandersson,0
636,Dying Every Day: Seneca at the Court of Nero,dying every day seneca at the court of nero,0
637,History,History,0
638,Yes,no,1
639,No.,yes,1
640,Alex Palmer,Alex Palmer,0
641,Charley Rosen.,Charley Rosen.,0
642,Arnold Palmer,arnold palmer,0
643,The Cost of Courage.,The Cost of Courage.,0
644,Andres López López.,andres lopez lopez,1
645,Chancellor Williams.,Chancellor Williams.,0
646,The late bronze and early ages of central transdanubian the baquar valley project 1977-1982,the late bronze and early ages of central transformans the baquah valley project 19771982,1
647,History.,History.,0
648,Yes.,yes,0
649,No.,No.,0
650,The Lost Cities of the Maya,lost cities of the maya,1
651,No.,No.,0
652,Yes.,Yes.,0
653,No.,yes,1
654,No.,No.,0
655,History.,History.,0
656,Yes.,Yes.,0
657,Yes.,no,1
658,Yes.,Yes.,0
659,No.,No.,0
660,Rodger W. Claire.,rodger w claire,0
661,No.,No.,0
662,Oman and the South Eastern Shore of Arabia,oman and the southeastern shore of arabia,1
663,History,history,0
664,"Mystery, Thriller & Suspense.",crime,1
665,No.,yes,1
666,Sun Tzu.,daniel craig,1
667,Klaas R. Veenhof,klaas r veenhof,0
668,The Rise of Bronze Age Society,the rise of bronze age society,0
669,Daniel Croles Fitjar.,daniel croles fitjar,0
670,History.,childrens books,1
671,History.,history,0
672,Charles Hughes,Charles Hughes,0
673,Reference.,Reference.,0
674,Bloody Ridge and Beyond,bloody ridge and beyond,0
675,Hell in a Very Small Place,hell in a very small place,0
676,Japanese Throwing Weapons: Mastering Shuriken Throwing Techniques,japanese throwing weapons mastering shriken throwing techniques,1
677,Yes,Yes,0
678,Yes.,Yes.,0
679,No.,No.,0
680,Simon Critchley.,simon critchley,0
681,No.,no,0
682,Yes,Yes,0
683,The Reincarnation of Edgar Cayce: Interdimensional Communication and Global Transformation.,the reincarnation of edgar cayce,1
684,Business & Money.,education  teaching,1
685,Literature & Fiction,literature  fiction,0
686,No.,No.,0
687,No.,No.,0
688,The Old Magic of Christmas.,old magic of christmas,1
689,Reference.,reference,0
690,Lester M. Salmon,lester m salmon,0
691,Encyclopedia of Domestic Violence and Abuse.,Encyclopedia of Domestic Violence and Abuse.,0
692,SelfHelp,selfhelp,0
693,Yes.,yes,0
694,Biographies & Memoirs,selfhelp,1
695,Travel.,Travel.,0
696,Yes.,no,1
697,Reference.,Reference.,0
698,Yes.,yes,0
699,No.,no,0
700,Yisrael Chasdan,tsvi chazan,1
701,Queen The Complete Illustrated Lyrics,queen the complete illustrated lyrics,0
702,Robert Kirkman.,robert kirkman,0
703,No.,yes,1
704,No.,No.,0
705,A Guide for Grown-Ups,a guide for groupups,1
706,German Grammar Drills Second Edition.,German Grammar Drills Second Edition.,0
707,No.,No.,0
708,Virginia P. Clark.,Virginia P. Clark.,0
709,Education & Teaching.,education,1
710,Otto von Helsing,Otto von Helsing,0
711,The Old Testament Pseudepigrapha,the old testament pseudepigrapha,0
712,Christian Books & Bibles,Christian Books & Bibles,0
713,Christian Books & Bibles,christian books  bibles,0
714,Celia Brewer Marshall,Celia Brewer Marshall,0
715,Steven K. Scott,Steven K. Scott,0
716,God's Inspirational Promises,God's Inspirational Promises,0
717,John Dominic Crossan.,John Dominic Crossan.,0
718,Yes,Yes,0
719,No,No,0
720,Pope John Paul II,Pope John Paul II,0
721,Yes.,yes,0
722,Michel Reynaud.,michel reynaud,0
723,Christian Books & Bibles,horror,1
724,Yes.,yes,0
725,Self-Help,Self-Help,0
726,Self Help.,selfhelp,1
727,Yes.,Yes.,0
728,bpok.,an african american,1
729,Yes.,yes,0
730,No.,yes,1
731,Ten Most Common Mistakes Made by New Church Starts,Ten Most Common Mistakes Made by New Church Starts,0
732,No.,yes,1
733,Yes.,Yes.,0
734,Teaching to Change Lives,teaching to change lives,0
735,The Gospel of John Commentary,the gospel of john commentary,0
736,Yes.,yes,0
737,Mortal,Mortal,0
738,No.,yes,1
739,Jim Wideman,Jim Wideman,0
740,Christian Books & Bibles,Christian Books & Bibles,0
741,Ray Clendenen.,ray clendennon,1
742,Yes.,Yes.,0
743,Carla Krazl.,carla krazl,0
744,Philip Gulley,Philip Gulley,0
745,Daniel W. Patterson,daniel w patterson,0
746,Biblical Demonology,biblical demonology,0
747,The Design of Life,the design of life,0
748,No.,No.,0
749,No.,No.,0
750,No.,no,0
751,Yes,Yes,0
752,Yes.,Yes.,0
753,Yes.,yes,0
754,Yes.,Yes.,0
755,Caring Economics,caring economics,0
756,No.,no,0
757,Yes.,Yes.,0
758,No.,yes,1
759,Religion & Spirituality.,religion,1
760,Yes.,Yes.,0
761,Religion & Spirituality.,history,1
762,The Lives of Muhammad,The Lives of Muhammad,0
763,Yes.,Yes.,0
764,Science Fiction.,Science Fiction.,0
765,The Logic of Law Making in Islam,the logic of law making in islam women and prayer in the legal tradition,1
766,Haggadah Companion Meditations and Readings,haggadah companion,1
767,The menorah.,the book of the twelve tables,1
768,Religion & Spirituality,study,1
769,Chumash,chumash,0
770,Fantasy.,Fantasy.,0
771,Self-Help,Self-Help,0
772,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense",0
773,The Synchronicity Key,the synchronicity key,0
774,The Nature of Things: The Secret Life of Inanimate Objects,the nature of things,1
775,No.,No.,0
776,Yes.,Yes.,0
777,No.,yes,1
778,Manly P. Hall.,manly p hall,0
779,Kurtis Hagen.,kurtis hagen,0
780,Body Centered Psychotherapy,body centered psychotherapy,0
781,Sports & Outdoors.,sports,1
782,Self help,selfhelp,1
783,No.,yes,1
784,No.,no,0
785,Yes.,Yes.,0
786,Yes.,no,1
787,No,No,0
788,Political Theology,political theology,0
789,Politics.,politics,0
790,Non-fiction.,biographies  memoirs,1
791,INAPUBLICACION PASTORAL REDENTORISTA.,pastoral redentista,1
792,Jerry Krause.,jerry kouse,1
793,Bucking the Odds,bucking odds,1
794,Yes.,yes,0
795,Yes.,Yes.,0
796,Yes.,Yes.,0
797,No.,no,0
798,No.,no,0
799,Yes.,yes,0
800,Daniel D. Chazin,daniel d chazin,0
801,Sports & Outdoors.,history,1
802,No,No,0
803,Robert W. Smith,robert w smith,0
804,No.,yes,1
805,No.,yes,1
806,Randy Dayney.,Randy Dayney.,0
807,No.,No.,0
808,Yes.,no,1
809,"Brazil's Dance with the Devil: The World Cup, the Olympics, and the Fight for Democracy.",the world cup the olympics and the fight for democracy,1
810,Yes.,no,1
811,My Life at the Limit.,my life at the limit,0
812,ServSafe,servsafe national restaurant association,1
813,Winning Women's Lacrosse,Winning Women's Lacrosse,0
814,Coaching Youth Rugby,coaching youth rugby,0
815,Mind Over Water,mind over water,0
816,Building the Greenland Kayak,building the greenland kayak,0
817,Lonely Planet,lonely planet,0
818,Where to ski and snowboard 2010,Where to ski and snowboard 2010,0
819,Racquetball,Racquetball,0
820,"Health, Fitness & Dieting.",cookbook,1
821,Sports & Outdoors.,Sports & Outdoors.,0
822,No.,No.,0
823,Richard Williams.,Richard Williams.,0
824,Runaway Girl.,runaway girl,0
825,Yes.,yes,0
826,No.,No.,0
827,Les I GURSE.,es liegure,1
828,The Young Life of Mother Katharine Drexel,the young life of mother katharine drexel,0
829,Inspiring African American Civil Rights Leaders,civil rights leaders,1
830,Test Preparation.,education  teaching,1
831,Yes.,no,1
832,Yes.,no,1
833,Julia V. Taylor.,julia v taylor,0
834,Kitchener in Sudan.,Kitchener in Sudan.,0
835,Wei Dong Chen.,xiao long lang,1
836,Romance.,Romance.,0
837,Conspiracy of Blood and Smoke,conspiracy of blood smoke,1
838,"Mystery, Thriller & Suspense.",sunrise over fallujah,1
839,An Introduction to Programming Using Microsoft Visual Basic Versions 5 and 6.,an introduction to programming microsoft visual basic,1
840,Cut Assemble Lincoln's Springfield Home,cut assemble lincolns springfield home,0
841,The Spectacular Now,The Spectacular Now,0
842,SelfHelp.,selfhelp,0
843,Sweet Little Lies.,Sweet Little Lies.,0
844,Pretty Monsters,Pretty Monsters,0
845,Darren Shan.,Darren Shan.,0
846,No.,No.,0
847,No.,No.,0
848,Suicide.,Suicide.,0
849,"Health, Fitness & Dieting.",health,1
850,The Power of I Will.,the code,1
851,Law.,law,0
852,No.,No.,0
853,Yes.,Yes.,0
854,Dr. John S. Dunn.,introducing issues with opposing viewpoints,1
855,Bryce Dymond.,bryce dymond,0
856,No.,No.,0
857,Football in the Big East Conference,inside college football,1
858,Yes,Yes,0
859,Yes.,no,1
860,Children's Books.,Children's Books.,0
861,Secret of the Staircase,secret of the staircase,0
862,Yes.,Yes.,0
863,No.,No.,0
864,No.,No.,0
865,Mo Willems,Mo Willems,0
866,Tony Michaels.,Tony Michaels.,0
867,Children's Books.,fly pony,1
868,Save the Animals.,save the animals,0
869,Children's Books.,Children's Books.,0
870,Yes,yes,0
871,Ed Emberley's Complete FunPrint Drawing Book.,ed emberleys complete funprint drawing book,0
872,Education & Teaching.,music,1
873,No.,No.,0
874,Diane Stanley.,Diane Stanley.,0
875,Yes.,yes,0
876,Florence Young,janet benge,1
877,Lionel Messi: The Ultimate Fan Book,Lionel Messi: The Ultimate Fan Book,0
878,Tugga Tugboat.,Tugga Tugboat.,0
879,Big Machines.,gs leveled readers,1
880,No.,yes,1
881,No.,No.,0
882,No.,No.,0
883,Science Fiction,science fiction,0
884,Feet Are Not for Kicking,Feet Are Not for Kicking,0
885,Children's Books.,Children's Books.,0
886,History.,History.,0
887,Yes.,Yes.,0
888,Star wars kindergarten writing & abcs,star wars workbooks,1
889,No.,No.,0
890,Children's Books,Children's Books,0
891,Children's Books,fantasy,1
892,Children's Books,history,1
893,No.,yes,1
894,Mummies of the Pharaohs,mummies of the pharaohs exploring the valley of the kings,1
895,Refugees.,refugees,0
896,Traveling Man,traveling man,0
897,History.,History.,0
898,No.,yes,1
899,L.M. Montgomery,L.M. Montgomery,0
900,The Mayflower and the Pilgrims' New World,mayflower,1
901,Children's Books.,history,1
902,Activity book,activity book,0
903,Self-Help,selfhelp,0
904,The Night Before Christmas.,The Night Before Christmas.,0
905,Yes.,Yes.,0
906,Children's Books,childrens books,0
907,Children's Books.,picture book,1
908,Gail Gibbons.,lois g,1
909,Stephenie meyer,Stephenie meyer,0
910,Uma Krishnaswami,uma krishnaswami,0
911,Young Adult.,romance,1
912,Medical Books,student,1
913,Science.,science fiction,1
914,No.,No.,0
915,Yes,Yes,0
916,Children's Books.,Children's Books.,0
917,Children's Books,science  math,1
918,Yes.,yes,0
919,Yes.,Yes.,0
920,No.,no,0
921,Yes.,Yes.,0
922,Yes.,Yes.,0
923,Yes,Yes,0
924,Albert Podell.,albert pordell,1
925,Jimmy Cornell.,Jimmy Cornell.,0
926,Travel.,Travel.,0
927,Ron & Barb Hofmeister,ron barb hofmeister,1
928,Historic Photos of Daytona Beach,Historic Photos of Daytona Beach,0
929,Elizabeth Vennekens-Kelly.,elizabeth vennekenskelly,0
930,Waterfalls of the Pacific Northwest.,waterfalls,1
931,Travel.,travel,0
932,Yes.,Yes.,0
933,Yes,yes,0
934,No.,yes,1
935,Yes,yes,0
936,Kilimanjaro Diaries,Kilimanjaro Diaries,0
937,Travel,travel,0
938,"The Present State Of The Empire Of Morocco With A Faithful Account Of The Manners, Religion, And Government Of That People By Monsieur De St. Olon.",the present state of the empire of morocco with a faithful account of the manners religion and government of that people,1
939,Yes.,Yes.,0
940,No.,No.,0
941,No.,No.,0
942,Ross Veiton,ross veiton,0
943,Zimbabwe A Visual Souvenir,zimbabwe,1
944,Travel.,travel maps,1
945,Bhutan: Himalayan Mountain Kingdom,bhutan himalayan mountain kingdom,0
946,Travel.,Travel.,0
947,No.,yes,1
948,Yes.,Yes.,0
949,Travel.,Travel.,0
950,Mysteries of the Gobi: Searching for Wild Camels and Lost Cities in the Heart of Asia,mysteries of the gobi,1
951,The Magic of Nepal,The Magic of Nepal,0
952,Show Me The Money.,show the money,1
953,Top 10 Singapore,top 10 singapore,0
954,John Still,john still,0
955,ITMB,itmb,0
956,Travel,Travel,0
957,The Adventure Guide to Barbados,the adventure guide to barbados,0
958,No.,yes,1
959,Yes.,Yes.,0
960,No.,No.,0
961,Travel,Travel,0
962,Essential Barbados,aaa essential barbados,1
963,Yes,Yes,0
964,No.,No.,0
965,Yes.,Yes.,0
966,Travel,Travel,0
967,Yes.,yes,0
968,Atsons.,atsons,0
969,Michelin.,Michelin.,0
970,Yes.,Yes.,0
971,Travel.,Travel.,0
972,Michelin.,Michelin.,0
973,No.,No.,0
974,Travel.,Travel.,0
975,No.,No.,0
976,2008 Country Profile and Guide: Lithuania National Travel Guidebook and Handbook.,2008 country profile and guide lithuania,1
977,Travel.,Travel.,0
978,Travel,Travel,0
979,Walking in Umbria.,walking in umbria,0
980,Yes.,travel,1
981,Reaching Deep: Sailing in the Pacific and the Sea of Cortez,reaching deep,1
982,Fodor's,paulo vailarta,1
983,Travel.,Travel.,0
984,Yes.,Yes.,0
985,Yes.,saudi arabia travel journal,1
986,Yes.,Yes.,0
987,Yes,Yes,0
988,William H. McNeill.,wilbur smith,1
989,Travel.,Travel.,0
990,Bartholomew.,Bartholomew.,0
991,Travel,Travel,0
992,Yes.,Yes.,0
993,Yes.,yes,0
994,No.,No.,0
995,Yes.,Yes.,0
996,Indianapolis street map.,rand mcnally indianapolis street map,1
997,No.,No.,0
998,Bob Fitzhenry,bob fitzhenry,0
999,Yes.,thoreau,1
1000,No.,no,0
