benchmark,n,varied_param,param_value,setting_name,w_sup,w_valid,w_base,w_risk,metric,score,delta_vs_default,official_default_score,official_nocf_default_score,official_routed_default_score,default_method,default_basis,proxy_score,proxy_default_score,changed_vs_default,default_wins,setting_wins,net_vs_default,changed_vs_frequency_only,setting_output_file,candidate_source,candidate_source_policy,default_source_cfg,missing_diag_samples,missing_support_candidates,delta_vs_setting_default
gqa,1000,default,default,wsup2p0_wvalid1p0_wbase0p4_wrisk0p5,2.0,1.0,0.4,0.5,official_metric,9.900000,0.000000,9.900000,9.900000,10.200000,nocf,nocf_official,0.407000,0.407000,0,0,0,0,NA,paper_neurips2026_artifacts/sensitivity_asca_weights/groupA_nocf_quick_n1000_gqa/wsup2p0_wvalid1p0_wbase0p4_wrisk0p5/gqa_predictions.csv,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_gqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,test_config_smolvlm2_v91_nocf_regen_gqa_n1000,test_config_smolvlm2_v91_nocf_regen_gqa,0,0,0.000000
gqa,1000,w_sup,1.0,wsup1p0_wvalid1p0_wbase0p4_wrisk0p5,1.0,1.0,0.4,0.5,official_metric,9.800000,-0.100000,9.900000,9.900000,10.200000,nocf,nocf_official,0.396000,0.407000,42,16,5,-11,NA,paper_neurips2026_artifacts/sensitivity_asca_weights/groupA_nocf_quick_n1000_gqa/wsup1p0_wvalid1p0_wbase0p4_wrisk0p5/gqa_predictions.csv,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_gqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,test_config_smolvlm2_v91_nocf_regen_gqa_n1000,test_config_smolvlm2_v91_nocf_regen_gqa,0,169,-0.100000
gqa,1000,w_sup,1.5,wsup1p5_wvalid1p0_wbase0p4_wrisk0p5,1.5,1.0,0.4,0.5,official_metric,10.000000,0.100000,9.900000,9.900000,10.200000,nocf,nocf_official,0.401000,0.407000,29,11,5,-6,NA,paper_neurips2026_artifacts/sensitivity_asca_weights/groupA_nocf_quick_n1000_gqa/wsup1p5_wvalid1p0_wbase0p4_wrisk0p5/gqa_predictions.csv,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_gqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,test_config_smolvlm2_v91_nocf_regen_gqa_n1000,test_config_smolvlm2_v91_nocf_regen_gqa,0,169,0.100000
gqa,1000,w_sup,2.5,wsup2p5_wvalid1p0_wbase0p4_wrisk0p5,2.5,1.0,0.4,0.5,official_metric,9.900000,0.000000,9.900000,9.900000,10.200000,nocf,nocf_official,0.407000,0.407000,1,0,0,0,NA,paper_neurips2026_artifacts/sensitivity_asca_weights/groupA_nocf_quick_n1000_gqa/wsup2p5_wvalid1p0_wbase0p4_wrisk0p5/gqa_predictions.csv,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_gqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,test_config_smolvlm2_v91_nocf_regen_gqa_n1000,test_config_smolvlm2_v91_nocf_regen_gqa,0,169,0.000000
gqa,1000,w_sup,3.0,wsup3p0_wvalid1p0_wbase0p4_wrisk0p5,3.0,1.0,0.4,0.5,official_metric,10.200000,0.300000,9.900000,9.900000,10.200000,nocf,nocf_official,0.409000,0.407000,6,0,2,2,NA,paper_neurips2026_artifacts/sensitivity_asca_weights/groupA_nocf_quick_n1000_gqa/wsup3p0_wvalid1p0_wbase0p4_wrisk0p5/gqa_predictions.csv,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_gqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,test_config_smolvlm2_v91_nocf_regen_gqa_n1000,test_config_smolvlm2_v91_nocf_regen_gqa,0,169,0.300000
gqa,1000,w_valid,0.25,wsup2p0_wvalid0p25_wbase0p4_wrisk0p5,2.0,0.25,0.4,0.5,official_metric,10.100000,0.200000,9.900000,9.900000,10.200000,nocf,nocf_official,0.408000,0.407000,8,1,2,1,NA,paper_neurips2026_artifacts/sensitivity_asca_weights/groupA_nocf_quick_n1000_gqa/wsup2p0_wvalid0p25_wbase0p4_wrisk0p5/gqa_predictions.csv,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_gqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,test_config_smolvlm2_v91_nocf_regen_gqa_n1000,test_config_smolvlm2_v91_nocf_regen_gqa,0,169,0.200000
gqa,1000,w_valid,0.5,wsup2p0_wvalid0p5_wbase0p4_wrisk0p5,2.0,0.5,0.4,0.5,official_metric,10.200000,0.300000,9.900000,9.900000,10.200000,nocf,nocf_official,0.409000,0.407000,7,0,2,2,NA,paper_neurips2026_artifacts/sensitivity_asca_weights/groupA_nocf_quick_n1000_gqa/wsup2p0_wvalid0p5_wbase0p4_wrisk0p5/gqa_predictions.csv,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_gqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,test_config_smolvlm2_v91_nocf_regen_gqa_n1000,test_config_smolvlm2_v91_nocf_regen_gqa,0,169,0.300000
gqa,1000,w_valid,1.5,wsup2p0_wvalid1p5_wbase0p4_wrisk0p5,2.0,1.5,0.4,0.5,official_metric,9.800000,-0.100000,9.900000,9.900000,10.200000,nocf,nocf_official,0.406000,0.407000,1,1,0,-1,NA,paper_neurips2026_artifacts/sensitivity_asca_weights/groupA_nocf_quick_n1000_gqa/wsup2p0_wvalid1p5_wbase0p4_wrisk0p5/gqa_predictions.csv,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_gqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,test_config_smolvlm2_v91_nocf_regen_gqa_n1000,test_config_smolvlm2_v91_nocf_regen_gqa,0,169,-0.100000
gqa,1000,w_valid,2.0,wsup2p0_wvalid2p0_wbase0p4_wrisk0p5,2.0,2.0,0.4,0.5,official_metric,9.900000,0.000000,9.900000,9.900000,10.200000,nocf,nocf_official,0.407000,0.407000,2,1,1,0,NA,paper_neurips2026_artifacts/sensitivity_asca_weights/groupA_nocf_quick_n1000_gqa/wsup2p0_wvalid2p0_wbase0p4_wrisk0p5/gqa_predictions.csv,<ANON_ROOT>/peking/smolvlm2_paper/ets_clean/.runtime_cache/test_config_smolvlm2_v91_nocf_regen_gqa_n1000_regenA_20260503_161454/diagnostics/v91nocf_samples.jsonl,test_config_smolvlm2_v91_nocf_regen_gqa_n1000,test_config_smolvlm2_v91_nocf_regen_gqa,0,169,0.000000
